longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-6.712500,53.562500,-9999.000000,-9999.000000
-6.712500,53.587500,-9999.000000,-9999.000000
-6.712500,53.612500,-9999.000000,-9999.000000
-6.712500,53.637500,-9999.000000,-9999.000000
-6.712500,53.662500,-9999.000000,-9999.000000
-6.712500,53.687500,-9999.000000,-9999.000000
-6.712500,53.712500,-9999.000000,-9999.000000
-6.712500,53.737500,-9999.000000,-9999.000000
-6.712500,53.762500,-9999.000000,-9999.000000
-6.712500,53.787500,-9999.000000,-9999.000000
-6.712500,53.812500,-9999.000000,-9999.000000
-6.712500,53.837500,-9999.000000,-9999.000000
-6.712500,53.862500,-9999.000000,-9999.000000
-6.712500,53.887500,-9999.000000,-9999.000000
-6.712500,53.912500,-9999.000000,-9999.000000
-6.712500,53.937500,-9999.000000,-9999.000000
-6.712500,53.962500,-9999.000000,-9999.000000
-6.712500,53.987500,-9999.000000,-9999.000000
-6.712500,54.012500,-9999.000000,-9999.000000
-6.712500,54.037500,-9999.000000,-9999.000000
-6.712500,54.062500,-9999.000000,-9999.000000
-6.712500,54.087500,-9999.000000,-9999.000000
-6.712500,54.112500,-9999.000000,-9999.000000
-6.712500,54.137500,-9999.000000,-9999.000000
-6.712500,54.162500,-9999.000000,-9999.000000
-6.712500,54.187500,-9999.000000,-9999.000000
-6.712500,54.212500,-9999.000000,-9999.000000
-6.712500,54.237500,-9999.000000,-9999.000000
-6.712500,54.262500,-9999.000000,-9999.000000
-6.712500,54.287500,-9999.000000,-9999.000000
-6.712500,54.312500,-9999.000000,-9999.000000
-6.712500,54.337500,-9999.000000,-9999.000000
-6.712500,54.362500,-9999.000000,-9999.000000
-6.712500,54.387500,-9999.000000,-9999.000000
-6.712500,54.412500,-9999.000000,-9999.000000
-6.712500,54.437500,-9999.000000,-9999.000000
-6.712500,54.462500,-9999.000000,-9999.000000
-6.712500,54.487500,-9999.000000,-9999.000000
-6.712500,54.512500,-9999.000000,-9999.000000
-6.712500,54.537500,-9999.000000,-9999.000000
-6.712500,54.562500,-9999.000000,-9999.000000
-6.712500,54.587500,-9999.000000,-9999.000000
-6.712500,54.612500,-9999.000000,-9999.000000
-6.712500,54.637500,-9999.000000,-9999.000000
-6.712500,54.662500,-9999.000000,-9999.000000
-6.712500,54.687500,-9999.000000,-9999.000000
-6.712500,54.712500,-9999.000000,-9999.000000
-6.712500,54.737500,-9999.000000,-9999.000000
-6.712500,54.762500,-9999.000000,-9999.000000
-6.712500,54.787500,-9999.000000,-9999.000000
-6.712500,54.812500,-9999.000000,-9999.000000
-6.712500,54.837500,-9999.000000,-9999.000000
-6.712500,54.862500,-9999.000000,-9999.000000
-6.712500,54.887500,-9999.000000,-9999.000000
-6.712500,54.912500,-9999.000000,-9999.000000
-6.712500,54.937500,-9999.000000,-9999.000000
-6.712500,54.962500,-9999.000000,-9999.000000
-6.712500,54.987500,-9999.000000,-9999.000000
-6.712500,55.012500,-9999.000000,-9999.000000
-6.712500,55.037500,-9999.000000,-9999.000000
-6.712500,55.062500,-9999.000000,-9999.000000
-6.712500,55.087500,-9999.000000,-9999.000000
-6.712500,55.112500,-9999.000000,-9999.000000
-6.712500,55.137500,-9999.000000,-9999.000000
-6.712500,55.162500,-9999.000000,-9999.000000
-6.712500,55.187500,-9999.000000,-9999.000000
-6.712500,55.212500,0.099506,0.024553
-6.712500,55.237500,0.078409,0.017968
-6.712500,55.262500,0.072414,0.018871
-6.712500,55.287500,0.077953,0.028661
-6.712500,55.312500,0.077194,0.040566
-6.712500,55.337500,0.088243,0.043860
-6.712500,55.362500,0.112819,0.034471
-6.712500,55.387500,0.125230,0.027355
-6.712500,55.412500,0.102586,0.021141
-6.712500,55.437500,0.089125,0.018545
-6.712500,55.462500,0.091104,0.018254
-6.712500,55.487500,0.100679,0.017300
-6.712500,55.512500,0.108185,0.017098
-6.712500,55.537500,0.116253,0.017880
-6.712500,55.562500,0.129889,0.019911
-6.712500,55.587500,0.128617,0.021106
-6.712500,55.612500,0.095825,0.019675
-6.712500,55.637500,0.070948,0.016225
-6.712500,55.662500,0.061451,0.012754
-6.712500,55.687500,0.060008,0.010905
-6.712500,55.712500,0.061833,0.009752
-6.712500,55.737500,0.061094,0.008675
-6.712500,55.762500,0.059555,0.008033
-6.712500,55.787500,0.061781,0.008672
-6.712500,55.812500,0.072015,0.011019
-6.712500,55.837500,0.085211,0.014092
-6.712500,55.862500,0.102887,0.017457
-6.712500,55.887500,0.129755,0.022255
-6.712500,55.912500,0.146599,0.024953
-6.712500,55.937500,0.161920,0.026831
-6.712500,55.962500,0.180279,0.029689
-6.712500,55.987500,0.197730,0.032569
-6.712500,56.012500,0.209818,0.034777
-6.712500,56.037500,0.217560,0.035919
-6.687500,50.962500,2.927150,0.588989
-6.687500,50.987500,2.934338,0.594618
-6.687500,51.012500,2.958774,0.599121
-6.687500,51.037500,3.004629,0.598793
-6.687500,51.062500,3.061462,0.594894
-6.687500,51.087500,3.113159,0.591611
-6.687500,51.112500,3.141504,0.593184
-6.687500,51.137500,3.158189,0.595766
-6.687500,51.162500,3.186597,0.599415
-6.687500,51.187500,3.199250,0.603665
-6.687500,51.212500,3.195904,0.609999
-6.687500,51.237500,3.195440,0.613595
-6.687500,51.262500,3.215083,0.612475
-6.687500,51.287500,3.234915,0.605370
-6.687500,51.312500,3.241688,0.598158
-6.687500,51.337500,3.208492,0.588229
-6.687500,51.362500,3.172104,0.583618
-6.687500,51.387500,3.135873,0.583744
-6.687500,51.412500,3.105985,0.586911
-6.687500,51.437500,3.073078,0.585204
-6.687500,51.462500,3.034241,0.580963
-6.687500,51.487500,2.987456,0.576246
-6.687500,51.512500,2.939275,0.572155
-6.687500,51.537500,2.892351,0.567217
-6.687500,51.562500,2.840818,0.558088
-6.687500,51.587500,2.798506,0.549541
-6.687500,51.612500,2.733060,0.537307
-6.687500,51.637500,2.641353,0.520148
-6.687500,51.662500,2.548984,0.500849
-6.687500,51.687500,2.451034,0.481546
-6.687500,51.712500,2.360805,0.463842
-6.687500,51.737500,2.281448,0.451806
-6.687500,51.762500,2.206258,0.443476
-6.687500,51.787500,2.121736,0.433611
-6.687500,51.812500,2.031981,0.421504
-6.687500,51.837500,1.951143,0.410748
-6.687500,51.862500,1.846450,0.398834
-6.687500,51.887500,1.703919,0.384558
-6.687500,51.912500,1.518158,0.360324
-6.687500,51.937500,1.291540,0.332656
-6.687500,51.962500,1.088264,0.302144
-6.687500,51.987500,0.902417,0.277570
-6.687500,52.012500,0.728945,0.244092
-6.687500,52.037500,0.561962,0.194079
-6.687500,52.062500,0.390013,0.144173
-6.687500,52.087500,0.200660,0.088468
-6.687500,52.112500,0.124531,0.050568
-6.687500,52.137500,0.123113,0.046327
-6.687500,52.162500,0.128444,0.048282
-6.687500,52.187500,0.083794,0.024384
-6.687500,52.212500,-9999.000000,-9999.000000
-6.687500,52.237500,-9999.000000,-9999.000000
-6.687500,52.262500,-9999.000000,-9999.000000
-6.687500,52.287500,-9999.000000,-9999.000000
-6.687500,52.312500,-9999.000000,-9999.000000
-6.687500,52.337500,-9999.000000,-9999.000000
-6.687500,52.362500,-9999.000000,-9999.000000
-6.687500,52.387500,-9999.000000,-9999.000000
-6.687500,52.412500,-9999.000000,-9999.000000
-6.687500,52.437500,-9999.000000,-9999.000000
-6.687500,52.462500,-9999.000000,-9999.000000
-6.687500,52.487500,-9999.000000,-9999.000000
-6.687500,52.512500,-9999.000000,-9999.000000
-6.687500,52.537500,-9999.000000,-9999.000000
-6.687500,52.562500,-9999.000000,-9999.000000
-6.687500,52.587500,-9999.000000,-9999.000000
-6.687500,52.612500,-9999.000000,-9999.000000
-6.687500,52.637500,-9999.000000,-9999.000000
-6.687500,52.662500,-9999.000000,-9999.000000
-6.687500,52.687500,-9999.000000,-9999.000000
-6.687500,52.712500,-9999.000000,-9999.000000
-6.687500,52.737500,-9999.000000,-9999.000000
-6.687500,52.762500,-9999.000000,-9999.000000
-6.687500,52.787500,-9999.000000,-9999.000000
-6.687500,52.812500,-9999.000000,-9999.000000
-6.687500,52.837500,-9999.000000,-9999.000000
-6.687500,52.862500,-9999.000000,-9999.000000
-6.687500,52.887500,-9999.000000,-9999.000000
-6.687500,52.912500,-9999.000000,-9999.000000
-6.687500,52.937500,-9999.000000,-9999.000000
-6.687500,52.962500,-9999.000000,-9999.000000
-6.687500,52.987500,-9999.000000,-9999.000000
-6.687500,53.012500,-9999.000000,-9999.000000
-6.687500,53.037500,-9999.000000,-9999.000000
-6.687500,53.062500,-9999.000000,-9999.000000
-6.687500,53.087500,-9999.000000,-9999.000000
-6.687500,53.112500,-9999.000000,-9999.000000
-6.687500,53.137500,-9999.000000,-9999.000000
-6.687500,53.162500,-9999.000000,-9999.000000
-6.687500,53.187500,-9999.000000,-9999.000000
-6.687500,53.212500,-9999.000000,-9999.000000
-6.687500,53.237500,-9999.000000,-9999.000000
-6.687500,53.262500,-9999.000000,-9999.000000
-6.687500,53.287500,-9999.000000,-9999.000000
-6.687500,53.312500,-9999.000000,-9999.000000
-6.687500,53.337500,-9999.000000,-9999.000000
-6.687500,53.362500,-9999.000000,-9999.000000
-6.687500,53.387500,-9999.000000,-9999.000000
-6.687500,53.412500,-9999.000000,-9999.000000
-6.687500,53.437500,-9999.000000,-9999.000000
-6.687500,53.462500,-9999.000000,-9999.000000
-6.687500,53.487500,-9999.000000,-9999.000000
-6.687500,53.512500,-9999.000000,-9999.000000
-6.687500,53.537500,-9999.000000,-9999.000000
-6.687500,53.562500,-9999.000000,-9999.000000
-6.687500,53.587500,-9999.000000,-9999.000000
-6.687500,53.612500,-9999.000000,-9999.000000
-6.687500,53.637500,-9999.000000,-9999.000000
-6.687500,53.662500,-9999.000000,-9999.000000
-6.687500,53.687500,-9999.000000,-9999.000000
-6.687500,53.712500,-9999.000000,-9999.000000
-6.687500,53.737500,-9999.000000,-9999.000000
-6.687500,53.762500,-9999.000000,-9999.000000
-6.687500,53.787500,-9999.000000,-9999.000000
-6.687500,53.812500,-9999.000000,-9999.000000
-6.687500,53.837500,-9999.000000,-9999.000000
-6.687500,53.862500,-9999.000000,-9999.000000
-6.687500,53.887500,-9999.000000,-9999.000000
-6.687500,53.912500,-9999.000000,-9999.000000
-6.687500,53.937500,-9999.000000,-9999.000000
-6.687500,53.962500,-9999.000000,-9999.000000
-6.687500,53.987500,-9999.000000,-9999.000000
-6.687500,54.012500,-9999.000000,-9999.000000
-6.687500,54.037500,-9999.000000,-9999.000000
-6.687500,54.062500,-9999.000000,-9999.000000
-6.687500,54.087500,-9999.000000,-9999.000000
-6.687500,54.112500,-9999.000000,-9999.000000
-6.687500,54.137500,-9999.000000,-9999.000000
-6.687500,54.162500,-9999.000000,-9999.000000
-6.687500,54.187500,-9999.000000,-9999.000000
-6.687500,54.212500,-9999.000000,-9999.000000
-6.687500,54.237500,-9999.000000,-9999.000000
-6.687500,54.262500,-9999.000000,-9999.000000
-6.687500,54.287500,-9999.000000,-9999.000000
-6.687500,54.312500,-9999.000000,-9999.000000
-6.687500,54.337500,-9999.000000,-9999.000000
-6.687500,54.362500,-9999.000000,-9999.000000
-6.687500,54.387500,-9999.000000,-9999.000000
-6.687500,54.412500,-9999.000000,-9999.000000
-6.687500,54.437500,-9999.000000,-9999.000000
-6.687500,54.462500,-9999.000000,-9999.000000
-6.687500,54.487500,-9999.000000,-9999.000000
-6.687500,54.512500,-9999.000000,-9999.000000
-6.687500,54.537500,-9999.000000,-9999.000000
-6.687500,54.562500,-9999.000000,-9999.000000
-6.687500,54.587500,-9999.000000,-9999.000000
-6.687500,54.612500,-9999.000000,-9999.000000
-6.687500,54.637500,-9999.000000,-9999.000000
-6.687500,54.662500,-9999.000000,-9999.000000
-6.687500,54.687500,-9999.000000,-9999.000000
-6.687500,54.712500,-9999.000000,-9999.000000
-6.687500,54.737500,-9999.000000,-9999.000000
-6.687500,54.762500,-9999.000000,-9999.000000
-6.687500,54.787500,-9999.000000,-9999.000000
-6.687500,54.812500,-9999.000000,-9999.000000
-6.687500,54.837500,-9999.000000,-9999.000000
-6.687500,54.862500,-9999.000000,-9999.000000
-6.687500,54.887500,-9999.000000,-9999.000000
-6.687500,54.912500,-9999.000000,-9999.000000
-6.687500,54.937500,-9999.000000,-9999.000000
-6.687500,54.962500,-9999.000000,-9999.000000
-6.687500,54.987500,-9999.000000,-9999.000000
-6.687500,55.012500,-9999.000000,-9999.000000
-6.687500,55.037500,-9999.000000,-9999.000000
-6.687500,55.062500,-9999.000000,-9999.000000
-6.687500,55.087500,-9999.000000,-9999.000000
-6.687500,55.112500,-9999.000000,-9999.000000
-6.687500,55.137500,-9999.000000,-9999.000000
-6.687500,55.162500,-9999.000000,-9999.000000
-6.687500,55.187500,-9999.000000,-9999.000000
-6.687500,55.212500,0.144998,0.039678
-6.687500,55.237500,0.092999,0.022901
-6.687500,55.262500,0.075087,0.023059
-6.687500,55.287500,0.074605,0.033836
-6.687500,55.312500,0.084049,0.043161
-6.687500,55.337500,0.092127,0.043826
-6.687500,55.362500,0.115388,0.037175
-6.687500,55.387500,0.125673,0.030819
-6.687500,55.412500,0.106729,0.022979
-6.687500,55.437500,0.102242,0.020318
-6.687500,55.462500,0.108595,0.020753
-6.687500,55.487500,0.114604,0.020134
-6.687500,55.512500,0.111900,0.018311
-6.687500,55.537500,0.114046,0.018065
-6.687500,55.562500,0.125884,0.019381
-6.687500,55.587500,0.123825,0.020879
-6.687500,55.612500,0.090576,0.020373
-6.687500,55.637500,0.062283,0.014921
-6.687500,55.662500,0.054922,0.011526
-6.687500,55.687500,0.055653,0.010242
-6.687500,55.712500,0.062079,0.010340
-6.687500,55.737500,0.064825,0.009159
-6.687500,55.762500,0.065735,0.008607
-6.687500,55.787500,0.065867,0.009302
-6.687500,55.812500,0.069868,0.010983
-6.687500,55.837500,0.085790,0.014230
-6.687500,55.862500,0.100549,0.016944
-6.687500,55.887500,0.124628,0.021219
-6.687500,55.912500,0.141457,0.024204
-6.687500,55.937500,0.156281,0.026082
-6.687500,55.962500,0.177304,0.029257
-6.687500,55.987500,0.196434,0.032426
-6.687500,56.012500,0.214273,0.035559
-6.687500,56.037500,0.228917,0.038043
-6.662500,50.962500,2.941154,0.591419
-6.662500,50.987500,2.952389,0.597839
-6.662500,51.012500,2.981952,0.602101
-6.662500,51.037500,3.029616,0.602331
-6.662500,51.062500,3.086776,0.599145
-6.662500,51.087500,3.132353,0.594342
-6.662500,51.112500,3.153341,0.593311
-6.662500,51.137500,3.181033,0.599853
-6.662500,51.162500,3.217924,0.605350
-6.662500,51.187500,3.241254,0.612042
-6.662500,51.212500,3.230996,0.616561
-6.662500,51.237500,3.226168,0.618075
-6.662500,51.262500,3.248710,0.615401
-6.662500,51.287500,3.250888,0.608416
-6.662500,51.312500,3.240319,0.600912
-6.662500,51.337500,3.196519,0.591293
-6.662500,51.362500,3.161682,0.586160
-6.662500,51.387500,3.136269,0.584345
-6.662500,51.412500,3.105442,0.582633
-6.662500,51.437500,3.064987,0.579327
-6.662500,51.462500,3.022683,0.577032
-6.662500,51.487500,2.973183,0.572355
-6.662500,51.512500,2.925768,0.566215
-6.662500,51.537500,2.886633,0.560920
-6.662500,51.562500,2.823969,0.549883
-6.662500,51.587500,2.755960,0.536826
-6.662500,51.612500,2.661798,0.519449
-6.662500,51.637500,2.584035,0.506620
-6.662500,51.662500,2.485573,0.488257
-6.662500,51.687500,2.365763,0.465250
-6.662500,51.712500,2.269011,0.447108
-6.662500,51.737500,2.190745,0.434664
-6.662500,51.762500,2.116846,0.425643
-6.662500,51.787500,2.040818,0.416075
-6.662500,51.812500,1.963339,0.404453
-6.662500,51.837500,1.849413,0.384319
-6.662500,51.862500,1.736791,0.368922
-6.662500,51.887500,1.565005,0.346251
-6.662500,51.912500,1.343749,0.313079
-6.662500,51.937500,1.134139,0.280486
-6.662500,51.962500,0.932919,0.247298
-6.662500,51.987500,0.765735,0.223420
-6.662500,52.012500,0.635730,0.197054
-6.662500,52.037500,0.500483,0.162679
-6.662500,52.062500,0.366913,0.121434
-6.662500,52.087500,0.143721,0.051635
-6.662500,52.112500,0.053311,0.021428
-6.662500,52.137500,0.051659,0.021227
-6.662500,52.162500,0.070849,0.023602
-6.662500,52.187500,0.071200,0.024178
-6.662500,52.212500,-9999.000000,-9999.000000
-6.662500,52.237500,-9999.000000,-9999.000000
-6.662500,52.262500,-9999.000000,-9999.000000
-6.662500,52.287500,-9999.000000,-9999.000000
-6.662500,52.312500,-9999.000000,-9999.000000
-6.662500,52.337500,-9999.000000,-9999.000000
-6.662500,52.362500,-9999.000000,-9999.000000
-6.662500,52.387500,-9999.000000,-9999.000000
-6.662500,52.412500,-9999.000000,-9999.000000
-6.662500,52.437500,-9999.000000,-9999.000000
-6.662500,52.462500,-9999.000000,-9999.000000
-6.662500,52.487500,-9999.000000,-9999.000000
-6.662500,52.512500,-9999.000000,-9999.000000
-6.662500,52.537500,-9999.000000,-9999.000000
-6.662500,52.562500,-9999.000000,-9999.000000
-6.662500,52.587500,-9999.000000,-9999.000000
-6.662500,52.612500,-9999.000000,-9999.000000
-6.662500,52.637500,-9999.000000,-9999.000000
-6.662500,52.662500,-9999.000000,-9999.000000
-6.662500,52.687500,-9999.000000,-9999.000000
-6.662500,52.712500,-9999.000000,-9999.000000
-6.662500,52.737500,-9999.000000,-9999.000000
-6.662500,52.762500,-9999.000000,-9999.000000
-6.662500,52.787500,-9999.000000,-9999.000000
-6.662500,52.812500,-9999.000000,-9999.000000
-6.662500,52.837500,-9999.000000,-9999.000000
-6.662500,52.862500,-9999.000000,-9999.000000
-6.662500,52.887500,-9999.000000,-9999.000000
-6.662500,52.912500,-9999.000000,-9999.000000
-6.662500,52.937500,-9999.000000,-9999.000000
-6.662500,52.962500,-9999.000000,-9999.000000
-6.662500,52.987500,-9999.000000,-9999.000000
-6.662500,53.012500,-9999.000000,-9999.000000
-6.662500,53.037500,-9999.000000,-9999.000000
-6.662500,53.062500,-9999.000000,-9999.000000
-6.662500,53.087500,-9999.000000,-9999.000000
-6.662500,53.112500,-9999.000000,-9999.000000
-6.662500,53.137500,-9999.000000,-9999.000000
-6.662500,53.162500,-9999.000000,-9999.000000
-6.662500,53.187500,-9999.000000,-9999.000000
-6.662500,53.212500,-9999.000000,-9999.000000
-6.662500,53.237500,-9999.000000,-9999.000000
-6.662500,53.262500,-9999.000000,-9999.000000
-6.662500,53.287500,-9999.000000,-9999.000000
-6.662500,53.312500,-9999.000000,-9999.000000
-6.662500,53.337500,-9999.000000,-9999.000000
-6.662500,53.362500,-9999.000000,-9999.000000
-6.662500,53.387500,-9999.000000,-9999.000000
-6.662500,53.412500,-9999.000000,-9999.000000
-6.662500,53.437500,-9999.000000,-9999.000000
-6.662500,53.462500,-9999.000000,-9999.000000
-6.662500,53.487500,-9999.000000,-9999.000000
-6.662500,53.512500,-9999.000000,-9999.000000
-6.662500,53.537500,-9999.000000,-9999.000000
-6.662500,53.562500,-9999.000000,-9999.000000
-6.662500,53.587500,-9999.000000,-9999.000000
-6.662500,53.612500,-9999.000000,-9999.000000
-6.662500,53.637500,-9999.000000,-9999.000000
-6.662500,53.662500,-9999.000000,-9999.000000
-6.662500,53.687500,-9999.000000,-9999.000000
-6.662500,53.712500,-9999.000000,-9999.000000
-6.662500,53.737500,-9999.000000,-9999.000000
-6.662500,53.762500,-9999.000000,-9999.000000
-6.662500,53.787500,-9999.000000,-9999.000000
-6.662500,53.812500,-9999.000000,-9999.000000
-6.662500,53.837500,-9999.000000,-9999.000000
-6.662500,53.862500,-9999.000000,-9999.000000
-6.662500,53.887500,-9999.000000,-9999.000000
-6.662500,53.912500,-9999.000000,-9999.000000
-6.662500,53.937500,-9999.000000,-9999.000000
-6.662500,53.962500,-9999.000000,-9999.000000
-6.662500,53.987500,-9999.000000,-9999.000000
-6.662500,54.012500,-9999.000000,-9999.000000
-6.662500,54.037500,-9999.000000,-9999.000000
-6.662500,54.062500,-9999.000000,-9999.000000
-6.662500,54.087500,-9999.000000,-9999.000000
-6.662500,54.112500,-9999.000000,-9999.000000
-6.662500,54.137500,-9999.000000,-9999.000000
-6.662500,54.162500,-9999.000000,-9999.000000
-6.662500,54.187500,-9999.000000,-9999.000000
-6.662500,54.212500,-9999.000000,-9999.000000
-6.662500,54.237500,-9999.000000,-9999.000000
-6.662500,54.262500,-9999.000000,-9999.000000
-6.662500,54.287500,-9999.000000,-9999.000000
-6.662500,54.312500,-9999.000000,-9999.000000
-6.662500,54.337500,-9999.000000,-9999.000000
-6.662500,54.362500,-9999.000000,-9999.000000
-6.662500,54.387500,-9999.000000,-9999.000000
-6.662500,54.412500,-9999.000000,-9999.000000
-6.662500,54.437500,-9999.000000,-9999.000000
-6.662500,54.462500,-9999.000000,-9999.000000
-6.662500,54.487500,-9999.000000,-9999.000000
-6.662500,54.512500,-9999.000000,-9999.000000
-6.662500,54.537500,-9999.000000,-9999.000000
-6.662500,54.562500,-9999.000000,-9999.000000
-6.662500,54.587500,-9999.000000,-9999.000000
-6.662500,54.612500,-9999.000000,-9999.000000
-6.662500,54.637500,-9999.000000,-9999.000000
-6.662500,54.662500,-9999.000000,-9999.000000
