longitude,latitude,deltaT(C),deltaRHO(kg/m3)
-3.537500,53.612500,0.009369,0.001330
-3.537500,53.637500,0.008774,0.001541
-3.537500,53.662500,0.007935,0.001606
-3.537500,53.687500,0.007520,0.001652
-3.537500,53.712500,0.008745,0.001693
-3.537500,53.737500,0.009889,0.001451
-3.537500,53.762500,0.010513,0.001314
-3.537500,53.787500,0.010650,0.001298
-3.537500,53.812500,0.010990,0.001308
-3.537500,53.837500,0.011007,0.001031
-3.537500,53.862500,0.011046,0.000683
-3.537500,53.887500,0.011028,0.000429
-3.537500,53.912500,0.010817,0.000161
-3.537500,53.937500,0.010437,0.000027
-3.537500,53.962500,0.009476,0.001076
-3.537500,53.987500,0.006554,0.003693
-3.537500,54.012500,0.004548,0.004825
-3.537500,54.037500,0.003453,0.005793
-3.537500,54.062500,0.003128,0.006208
-3.537500,54.087500,0.003112,0.006578
-3.537500,54.112500,0.009549,0.004080
-3.537500,54.137500,0.009552,0.003161
-3.537500,54.162500,0.008155,0.004645
-3.537500,54.187500,-0.007321,0.018968
-3.537500,54.212500,-0.011377,0.024101
-3.537500,54.237500,-0.018249,0.022924
-3.537500,54.262500,-0.042366,0.024049
-3.537500,54.287500,-0.023102,0.013047
-3.537500,54.312500,0.005833,0.004125
-3.537500,54.337500,-0.000974,0.005747
-3.537500,54.362500,-0.018508,0.011083
-3.537500,54.387500,-0.019791,0.013883
-3.537500,54.412500,-0.048247,0.029301
-3.537500,54.437500,-9999.000000,-9999.000000
-3.537500,54.462500,-9999.000000,-9999.000000
-3.537500,54.487500,-9999.000000,-9999.000000
-3.537500,54.512500,-9999.000000,-9999.000000
-3.537500,54.537500,-9999.000000,-9999.000000
-3.537500,54.562500,-9999.000000,-9999.000000
-3.537500,54.587500,-9999.000000,-9999.000000
-3.537500,54.612500,-9999.000000,-9999.000000
-3.537500,54.637500,-9999.000000,-9999.000000
-3.537500,54.662500,-9999.000000,-9999.000000
-3.537500,54.687500,-0.250927,1.877398
-3.537500,54.712500,-0.125087,0.836058
-3.537500,54.737500,-0.051847,0.260780
-3.537500,54.762500,-0.035055,0.166907
-3.537500,54.787500,-0.040547,0.357422
-3.537500,54.812500,-0.031204,0.605749
-3.537500,54.837500,-0.036134,0.942542
-3.537500,54.862500,-0.071424,1.469002
-3.537500,54.887500,-0.140497,2.138831
-3.537500,54.912500,-0.473181,2.780931
-3.537500,54.937500,-0.473181,2.780931
-3.537500,54.962500,-0.473181,2.780931
-3.537500,54.987500,-9999.000000,-9999.000000
-3.537500,55.012500,-9999.000000,-9999.000000
-3.537500,55.037500,-9999.000000,-9999.000000
-3.537500,55.062500,-9999.000000,-9999.000000
-3.537500,55.087500,-9999.000000,-9999.000000
-3.537500,55.112500,-9999.000000,-9999.000000
-3.537500,55.137500,-9999.000000,-9999.000000
-3.537500,55.162500,-9999.000000,-9999.000000
-3.537500,55.187500,-9999.000000,-9999.000000
-3.537500,55.212500,-9999.000000,-9999.000000
-3.537500,55.237500,-9999.000000,-9999.000000
-3.537500,55.262500,-9999.000000,-9999.000000
-3.537500,55.287500,-9999.000000,-9999.000000
-3.537500,55.312500,-9999.000000,-9999.000000
-3.537500,55.337500,-9999.000000,-9999.000000
-3.537500,55.362500,-9999.000000,-9999.000000
-3.537500,55.387500,-9999.000000,-9999.000000
-3.537500,55.412500,-9999.000000,-9999.000000
-3.537500,55.437500,-9999.000000,-9999.000000
-3.537500,55.462500,-9999.000000,-9999.000000
-3.537500,55.487500,-9999.000000,-9999.000000
-3.537500,55.512500,-9999.000000,-9999.000000
-3.537500,55.537500,-9999.000000,-9999.000000
-3.537500,55.562500,-9999.000000,-9999.000000
-3.537500,55.587500,-9999.000000,-9999.000000
-3.537500,55.612500,-9999.000000,-9999.000000
-3.537500,55.637500,-9999.000000,-9999.000000
-3.537500,55.662500,-9999.000000,-9999.000000
-3.537500,55.687500,-9999.000000,-9999.000000
-3.537500,55.712500,-9999.000000,-9999.000000
-3.537500,55.737500,-9999.000000,-9999.000000
-3.537500,55.762500,-9999.000000,-9999.000000
-3.537500,55.787500,-9999.000000,-9999.000000
-3.537500,55.812500,-9999.000000,-9999.000000
-3.537500,55.837500,-9999.000000,-9999.000000
-3.537500,55.862500,-9999.000000,-9999.000000
-3.537500,55.887500,-9999.000000,-9999.000000
-3.537500,55.912500,-9999.000000,-9999.000000
-3.537500,55.937500,-9999.000000,-9999.000000
-3.537500,55.962500,-9999.000000,-9999.000000
-3.537500,55.987500,-9999.000000,-9999.000000
-3.537500,56.012500,-9999.000000,-9999.000000
-3.537500,56.037500,-9999.000000,-9999.000000
-3.512500,50.962500,-9999.000000,-9999.000000
-3.512500,50.987500,-9999.000000,-9999.000000
-3.512500,51.012500,-9999.000000,-9999.000000
-3.512500,51.037500,-9999.000000,-9999.000000
-3.512500,51.062500,-9999.000000,-9999.000000
-3.512500,51.087500,-9999.000000,-9999.000000
-3.512500,51.112500,-9999.000000,-9999.000000
-3.512500,51.137500,-9999.000000,-9999.000000
-3.512500,51.162500,-9999.000000,-9999.000000
-3.512500,51.187500,-9999.000000,-9999.000000
-3.512500,51.212500,-9999.000000,-9999.000000
-3.512500,51.237500,-0.005851,0.019596
-3.512500,51.262500,0.011387,0.008321
-3.512500,51.287500,0.008560,0.035958
-3.512500,51.312500,0.007225,0.025681
-3.512500,51.337500,0.010094,0.012923
-3.512500,51.362500,0.012755,0.045745
-3.512500,51.387500,0.012755,0.045745
-3.512500,51.412500,-9999.000000,-9999.000000
-3.512500,51.437500,-9999.000000,-9999.000000
-3.512500,51.462500,-9999.000000,-9999.000000
-3.512500,51.487500,-9999.000000,-9999.000000
-3.512500,51.512500,-9999.000000,-9999.000000
-3.512500,51.537500,-9999.000000,-9999.000000
-3.512500,51.562500,-9999.000000,-9999.000000
-3.512500,51.587500,-9999.000000,-9999.000000
-3.512500,51.612500,-9999.000000,-9999.000000
-3.512500,51.637500,-9999.000000,-9999.000000
-3.512500,51.662500,-9999.000000,-9999.000000
-3.512500,51.687500,-9999.000000,-9999.000000
-3.512500,51.712500,-9999.000000,-9999.000000
-3.512500,51.737500,-9999.000000,-9999.000000
-3.512500,51.762500,-9999.000000,-9999.000000
-3.512500,51.787500,-9999.000000,-9999.000000
-3.512500,51.812500,-9999.000000,-9999.000000
-3.512500,51.837500,-9999.000000,-9999.000000
-3.512500,51.862500,-9999.000000,-9999.000000
-3.512500,51.887500,-9999.000000,-9999.000000
-3.512500,51.912500,-9999.000000,-9999.000000
-3.512500,51.937500,-9999.000000,-9999.000000
-3.512500,51.962500,-9999.000000,-9999.000000
-3.512500,51.987500,-9999.000000,-9999.000000
-3.512500,52.012500,-9999.000000,-9999.000000
-3.512500,52.037500,-9999.000000,-9999.000000
-3.512500,52.062500,-9999.000000,-9999.000000
-3.512500,52.087500,-9999.000000,-9999.000000
-3.512500,52.112500,-9999.000000,-9999.000000
-3.512500,52.137500,-9999.000000,-9999.000000
-3.512500,52.162500,-9999.000000,-9999.000000
-3.512500,52.187500,-9999.000000,-9999.000000
-3.512500,52.212500,-9999.000000,-9999.000000
-3.512500,52.237500,-9999.000000,-9999.000000
-3.512500,52.262500,-9999.000000,-9999.000000
-3.512500,52.287500,-9999.000000,-9999.000000
-3.512500,52.312500,-9999.000000,-9999.000000
-3.512500,52.337500,-9999.000000,-9999.000000
-3.512500,52.362500,-9999.000000,-9999.000000
-3.512500,52.387500,-9999.000000,-9999.000000
-3.512500,52.412500,-9999.000000,-9999.000000
-3.512500,52.437500,-9999.000000,-9999.000000
-3.512500,52.462500,-9999.000000,-9999.000000
-3.512500,52.487500,-9999.000000,-9999.000000
-3.512500,52.512500,-9999.000000,-9999.000000
-3.512500,52.537500,-9999.000000,-9999.000000
-3.512500,52.562500,-9999.000000,-9999.000000
-3.512500,52.587500,-9999.000000,-9999.000000
-3.512500,52.612500,-9999.000000,-9999.000000
-3.512500,52.637500,-9999.000000,-9999.000000
-3.512500,52.662500,-9999.000000,-9999.000000
-3.512500,52.687500,-9999.000000,-9999.000000
-3.512500,52.712500,-9999.000000,-9999.000000
-3.512500,52.737500,-9999.000000,-9999.000000
-3.512500,52.762500,-9999.000000,-9999.000000
-3.512500,52.787500,-9999.000000,-9999.000000
-3.512500,52.812500,-9999.000000,-9999.000000
-3.512500,52.837500,-9999.000000,-9999.000000
-3.512500,52.862500,-9999.000000,-9999.000000
-3.512500,52.887500,-9999.000000,-9999.000000
-3.512500,52.912500,-9999.000000,-9999.000000
-3.512500,52.937500,-9999.000000,-9999.000000
-3.512500,52.962500,-9999.000000,-9999.000000
-3.512500,52.987500,-9999.000000,-9999.000000
-3.512500,53.012500,-9999.000000,-9999.000000
-3.512500,53.037500,-9999.000000,-9999.000000
-3.512500,53.062500,-9999.000000,-9999.000000
-3.512500,53.087500,-9999.000000,-9999.000000
-3.512500,53.112500,-9999.000000,-9999.000000
-3.512500,53.137500,-9999.000000,-9999.000000
-3.512500,53.162500,-9999.000000,-9999.000000
-3.512500,53.187500,-9999.000000,-9999.000000
-3.512500,53.212500,-9999.000000,-9999.000000
-3.512500,53.237500,-9999.000000,-9999.000000
-3.512500,53.262500,-9999.000000,-9999.000000
-3.512500,53.287500,-9999.000000,-9999.000000
-3.512500,53.312500,-9999.000000,-9999.000000
-3.512500,53.337500,0.012670,0.009892
-3.512500,53.362500,0.014016,0.002317
-3.512500,53.387500,0.012433,0.003285
-3.512500,53.412500,0.010555,0.004621
-3.512500,53.437500,0.009477,0.005208
-3.512500,53.462500,0.008216,0.005411
-3.512500,53.487500,0.005296,0.007689
-3.512500,53.512500,0.002654,0.009686
-3.512500,53.537500,0.009322,0.002531
-3.512500,53.562500,0.009992,0.002025
-3.512500,53.587500,0.010049,0.001279
-3.512500,53.612500,0.009290,0.001567
-3.512500,53.637500,0.008666,0.001988
-3.512500,53.662500,0.007917,0.002045
-3.512500,53.687500,0.007630,0.001843
-3.512500,53.712500,0.009000,0.001815
-3.512500,53.737500,0.010086,0.001615
-3.512500,53.762500,0.010627,0.001467
-3.512500,53.787500,0.010695,0.001431
-3.512500,53.812500,0.010950,0.001512
-3.512500,53.837500,0.010978,0.001417
-3.512500,53.862500,0.010892,0.001178
-3.512500,53.887500,0.010759,0.001057
-3.512500,53.912500,0.010666,0.000901
-3.512500,53.937500,0.010619,0.000641
-3.512500,53.962500,0.009794,0.001159
-3.512500,53.987500,0.008639,0.002696
-3.512500,54.012500,0.007772,0.002752
-3.512500,54.037500,0.007006,0.003606
-3.512500,54.062500,-0.000356,0.008267
-3.512500,54.087500,0.005795,0.006177
-3.512500,54.112500,0.008875,0.004848
-3.512500,54.137500,0.009362,0.003528
-3.512500,54.162500,0.007357,0.012013
-3.512500,54.187500,-0.008466,0.024290
-3.512500,54.212500,-0.010169,0.028217
-3.512500,54.237500,-0.022868,0.022042
-3.512500,54.262500,-0.036758,0.018433
-3.512500,54.287500,-0.000433,0.006457
-3.512500,54.312500,0.012210,0.003422
-3.512500,54.337500,0.008498,0.004028
-3.512500,54.362500,0.002692,0.005089
-3.512500,54.387500,-0.019791,0.013883
-3.512500,54.412500,-0.019791,0.013883
-3.512500,54.437500,-9999.000000,-9999.000000
-3.512500,54.462500,-9999.000000,-9999.000000
-3.512500,54.487500,-9999.000000,-9999.000000
-3.512500,54.512500,-9999.000000,-9999.000000
-3.512500,54.537500,-9999.000000,-9999.000000
-3.512500,54.562500,-9999.000000,-9999.000000
-3.512500,54.587500,-9999.000000,-9999.000000
-3.512500,54.612500,-9999.000000,-9999.000000
-3.512500,54.637500,-9999.000000,-9999.000000
-3.512500,54.662500,-9999.000000,-9999.000000
-3.512500,54.687500,-9999.000000,-9999.000000
-3.512500,54.712500,-0.051847,0.260780
-3.512500,54.737500,-0.051847,0.260780
-3.512500,54.762500,-0.027817,0.115103
-3.512500,54.787500,-0.027207,0.248199
-3.512500,54.812500,-0.031534,0.524284
-3.512500,54.837500,-0.057377,0.937408
-3.512500,54.862500,-0.098431,1.568422
-3.512500,54.887500,-0.164253,2.299984
-3.512500,54.912500,-0.388689,3.101900
-3.512500,54.937500,-0.388689,3.101900
-3.512500,54.962500,-0.388689,3.101900
-3.512500,54.987500,-9999.000000,-9999.000000
-3.512500,55.012500,-9999.000000,-9999.000000
-3.512500,55.037500,-9999.000000,-9999.000000
-3.512500,55.062500,-9999.000000,-9999.000000
-3.512500,55.087500,-9999.000000,-9999.000000
-3.512500,55.112500,-9999.000000,-9999.000000
-3.512500,55.137500,-9999.000000,-9999.000000
-3.512500,55.162500,-9999.000000,-9999.000000
-3.512500,55.187500,-9999.000000,-9999.000000
-3.512500,55.212500,-9999.000000,-9999.000000
-3.512500,55.237500,-9999.000000,-9999.000000
-3.512500,55.262500,-9999.000000,-9999.000000
-3.512500,55.287500,-9999.000000,-9999.000000
-3.512500,55.312500,-9999.000000,-9999.000000
-3.512500,55.337500,-9999.000000,-9999.000000
-3.512500,55.362500,-9999.000000,-9999.000000
-3.512500,55.387500,-9999.000000,-9999.000000
-3.512500,55.412500,-9999.000000,-9999.000000
-3.512500,55.437500,-9999.000000,-9999.000000
-3.512500,55.462500,-9999.000000,-9999.000000
-3.512500,55.487500,-9999.000000,-9999.000000
-3.512500,55.512500,-9999.000000,-9999.000000
-3.512500,55.537500,-9999.000000,-9999.000000
-3.512500,55.562500,-9999.000000,-9999.000000
-3.512500,55.587500,-9999.000000,-9999.000000
-3.512500,55.612500,-9999.000000,-9999.000000
-3.512500,55.637500,-9999.000000,-9999.000000
-3.512500,55.662500,-9999.000000,-9999.000000
-3.512500,55.687500,-9999.000000,-9999.000000
-3.512500,55.712500,-9999.000000,-9999.000000
-3.512500,55.737500,-9999.000000,-9999.000000
-3.512500,55.762500,-9999.000000,-9999.000000
-3.512500,55.787500,-9999.000000,-9999.000000
-3.512500,55.812500,-9999.000000,-9999.000000
-3.512500,55.837500,-9999.000000,-9999.000000
-3.512500,55.862500,-9999.000000,-9999.000000
-3.512500,55.887500,-9999.000000,-9999.000000
-3.512500,55.912500,-9999.000000,-9999.000000
-3.512500,55.937500,-9999.000000,-9999.000000
-3.512500,55.962500,-9999.000000,-9999.000000
-3.512500,55.987500,-9999.000000,-9999.000000
-3.512500,56.012500,-9999.000000,-9999.000000
-3.512500,56.037500,-9999.000000,-9999.000000
-3.487500,50.962500,-9999.000000,-9999.000000
-3.487500,50.987500,-9999.000000,-9999.000000
-3.487500,51.012500,-9999.000000,-9999.000000
-3.487500,51.037500,-9999.000000,-9999.000000
-3.487500,51.062500,-9999.000000,-9999.000000
-3.487500,51.087500,-9999.000000,-9999.000000
-3.487500,51.112500,-9999.000000,-9999.000000
-3.487500,51.137500,-9999.000000,-9999.000000
-3.487500,51.162500,-9999.000000,-9999.000000
-3.487500,51.187500,-9999.000000,-9999.000000
-3.487500,51.212500,-9999.000000,-9999.000000
-3.487500,51.237500,-0.007571,0.017374
-3.487500,51.262500,0.011652,0.008197
-3.487500,51.287500,0.007028,0.035063
-3.487500,51.312500,0.005491,0.039634
-3.487500,51.337500,0.010282,0.016326
-3.487500,51.362500,0.005986,0.054557
-3.487500,51.387500,0.005986,0.054557
-3.487500,51.412500,-9999.000000,-9999.000000
-3.487500,51.437500,-9999.000000,-9999.000000
-3.487500,51.462500,-9999.000000,-9999.000000
-3.487500,51.487500,-9999.000000,-9999.000000
-3.487500,51.512500,-9999.000000,-9999.000000
-3.487500,51.537500,-9999.000000,-9999.000000
-3.487500,51.562500,-9999.000000,-9999.000000
-3.487500,51.587500,-9999.000000,-9999.000000
-3.487500,51.612500,-9999.000000,-9999.000000
-3.487500,51.637500,-9999.000000,-9999.000000
-3.487500,51.662500,-9999.000000,-9999.000000
-3.487500,51.687500,-9999.000000,-9999.000000
-3.487500,51.712500,-9999.000000,-9999.000000
-3.487500,51.737500,-9999.000000,-9999.000000
-3.487500,51.762500,-9999.000000,-9999.000000
-3.487500,51.787500,-9999.000000,-9999.000000
-3.487500,51.812500,-9999.000000,-9999.000000
-3.487500,51.837500,-9999.000000,-9999.000000
-3.487500,51.862500,-9999.000000,-9999.000000
-3.487500,51.887500,-9999.000000,-9999.000000
-3.487500,51.912500,-9999.000000,-9999.000000
-3.487500,51.937500,-9999.000000,-9999.000000
-3.487500,51.962500,-9999.000000,-9999.000000
-3.487500,51.987500,-9999.000000,-9999.000000
-3.487500,52.012500,-9999.000000,-9999.000000
-3.487500,52.037500,-9999.000000,-9999.000000
-3.487500,52.062500,-9999.000000,-9999.000000
-3.487500,52.087500,-9999.000000,-9999.000000
-3.487500,52.112500,-9999.000000,-9999.000000
-3.487500,52.137500,-9999.000000,-9999.000000
-3.487500,52.162500,-9999.000000,-9999.000000
-3.487500,52.187500,-9999.000000,-9999.000000
-3.487500,52.212500,-9999.000000,-9999.000000
-3.487500,52.237500,-9999.000000,-9999.000000
-3.487500,52.262500,-9999.000000,-9999.000000
-3.487500,52.287500,-9999.000000,-9999.000000
-3.487500,52.312500,-9999.000000,-9999.000000
-3.487500,52.337500,-9999.000000,-9999.000000
-3.487500,52.362500,-9999.000000,-9999.000000
-3.487500,52.387500,-9999.000000,-9999.000000
-3.487500,52.412500,-9999.000000,-9999.000000
-3.487500,52.437500,-9999.000000,-9999.000000
-3.487500,52.462500,-9999.000000,-9999.000000
-3.487500,52.487500,-9999.000000,-9999.000000
-3.487500,52.512500,-9999.000000,-9999.000000
-3.487500,52.537500,-9999.000000,-9999.000000
-3.487500,52.562500,-9999.000000,-9999.000000
-3.487500,52.587500,-9999.000000,-9999.000000
-3.487500,52.612500,-9999.000000,-9999.000000
-3.487500,52.637500,-9999.000000,-9999.000000
-3.487500,52.662500,-9999.000000,-9999.000000
-3.487500,52.687500,-9999.000000,-9999.000000
-3.487500,52.712500,-9999.000000,-9999.000000
-3.487500,52.737500,-9999.000000,-9999.000000
-3.487500,52.762500,-9999.000000,-9999.000000
-3.487500,52.787500,-9999.000000,-9999.000000
-3.487500,52.812500,-9999.000000,-9999.000000
-3.487500,52.837500,-9999.000000,-9999.000000
-3.487500,52.862500,-9999.000000,-9999.000000
-3.487500,52.887500,-9999.000000,-9999.000000
-3.487500,52.912500,-9999.000000,-9999.000000
-3.487500,52.937500,-9999.000000,-9999.000000
-3.487500,52.962500,-9999.000000,-9999.000000
-3.487500,52.987500,-9999.000000,-9999.000000
-3.487500,53.012500,-9999.000000,-9999.000000
-3.487500,53.037500,-9999.000000,-9999.000000
-3.487500,53.062500,-9999.000000,-9999.000000
-3.487500,53.087500,-9999.000000,-9999.000000
-3.487500,53.112500,-9999.000000,-9999.000000
-3.487500,53.137500,-9999.000000,-9999.000000
-3.487500,53.162500,-9999.000000,-9999.000000
-3.487500,53.187500,-9999.000000,-9999.000000
-3.487500,53.212500,-9999.000000,-9999.000000
-3.487500,53.237500,-9999.000000,-9999.000000
-3.487500,53.262500,-9999.000000,-9999.000000
-3.487500,53.287500,-9999.000000,-9999.000000
-3.487500,53.312500,-9999.000000,-9999.000000
-3.487500,53.337500,0.012670,0.009892
-3.487500,53.362500,0.014015,0.003550
-3.487500,53.387500,0.011998,0.003424
-3.487500,53.412500,0.011049,0.005020
-3.487500,53.437500,0.006309,0.008997
-3.487500,53.462500,0.000426,0.015077
-3.487500,53.487500,-0.006773,0.023486
-3.487500,53.512500,-0.002778,0.016319
-3.487500,53.537500,0.007242,0.004827
-3.487500,53.562500,0.008570,0.003635
-3.487500,53.587500,0.009965,0.001316
-3.487500,53.612500,0.008923,0.001740
-3.487500,53.637500,0.008336,0.002378
-3.487500,53.662500,0.008046,0.002494
-3.487500,53.687500,0.008053,0.002075
-3.487500,53.712500,0.009286,0.001874
-3.487500,53.737500,0.010274,0.001740
-3.487500,53.762500,0.010826,0.001641
-3.487500,53.787500,0.010896,0.001604
-3.487500,53.812500,0.010909,0.001677
-3.487500,53.837500,0.010875,0.001756
-3.487500,53.862500,0.010561,0.001775
-3.487500,53.887500,0.010303,0.001893
-3.487500,53.912500,0.010150,0.001787
-3.487500,53.937500,0.010198,0.001639
-3.487500,53.962500,0.009762,0.001943
-3.487500,53.987500,0.008905,0.003040
-3.487500,54.012500,0.008773,0.002687
-3.487500,54.037500,0.008678,0.002984
-3.487500,54.062500,0.007780,0.003776
-3.487500,54.087500,0.009252,0.005469
-3.487500,54.112500,0.010858,0.004917
-3.487500,54.137500,0.007744,0.007588
-3.487500,54.162500,-0.003359,0.019930
-3.487500,54.187500,-0.002231,0.036055
-3.487500,54.212500,-0.004903,0.025264
-3.487500,54.237500,-0.012276,0.014960
-3.487500,54.262500,-0.007718,0.008892
-3.487500,54.287500,0.010774,0.003551
-3.487500,54.312500,0.011478,0.003191
-3.487500,54.337500,0.008449,0.004514
-3.487500,54.362500,0.000418,0.009180
-3.487500,54.387500,0.000418,0.009180
-3.487500,54.412500,-9999.000000,-9999.000000
-3.487500,54.437500,-9999.000000,-9999.000000
-3.487500,54.462500,-9999.000000,-9999.000000
-3.487500,54.487500,-9999.000000,-9999.000000
-3.487500,54.512500,-9999.000000,-9999.000000
-3.487500,54.537500,-9999.000000,-9999.000000
-3.487500,54.562500,-9999.000000,-9999.000000
-3.487500,54.587500,-9999.000000,-9999.000000
-3.487500,54.612500,-9999.000000,-9999.000000
-3.487500,54.637500,-9999.000000,-9999.000000
